date,Close_d,Volume_d,RSI_d,MACD_d,BB_width_d,ROC_d,polarity_company,polarity_market,subjectivity,Close
2022-11-28,18584.414092884632,213600.7079967375,75.54698807503759,211.42533821987308,0.034716556324985076,2.172583293064667,0.6755272597074509,0.0107614064176197,0.7047788798809052,18562.75
2022-11-29,18626.348771970977,229634.37554570832,76.82305245347536,218.60124983375135,0.036883410558812,2.2150856384722806,0.3587529212236404,0.0,0.6097951233386993,18618.05078125
2022-11-30,18725.291709207555,285521.2924019357,77.82978294069736,229.62510435541844,0.04085145198808549,2.2457072693864877,0.0308781191706657,0.0,0.5323047041893005,18758.349609375
2022-12-01,18798.157898069836,329686.6155639793,77.64160943591148,241.45790453826703,0.045020427905852894,2.0390906666025277,0.7213043669859568,0.0656883693226273,0.9144906202952068,18812.5
2022-12-02,18751.111249644666,303966.03456149297,71.74087123689213,244.2239509092833,0.04704275813157067,1.191245438987476,0.932677149772644,0.0231503388460944,0.8759661316871643,18696.099609375
2022-12-05,18667.950322334917,255128.91126918292,63.77654516149299,236.97398220192918,0.04701028381245159,0.44949616938565473,0.6856829822063446,0.0102077234662855,0.714409718910853,18701.05078125
2022-12-06,18637.178886183414,222116.25468984354,61.57527192544692,226.13854762765186,0.045618519202590635,0.05814405359323427,0.481487475335598,0.0265803707775887,0.7227902114391327,18642.75
2022-12-07,18612.896354602493,200559.86387125947,62.60853373888411,213.13510152308663,0.043177492400410675,-0.6002328633940346,0.0,0.0085624329104597,0.5,18560.5
2022-12-08,18537.190935498445,203778.29649440685,64.14234294059125,194.4791476206301,0.0406260361254152,-1.3882581686271878,0.0254188527663548,0.036580961943479,0.8564664522806803,18609.349609375
2022-12-09,18487.02120233277,213472.50661727617,66.18288330517787,173.64422898161138,0.03892978627487689,-1.4083967813742326,0.8026515245437622,0.0147086463386521,0.7532653212547302,18496.599609375
2022-12-12,18568.12658188213,197221.0294545058,67.8478022154342,161.8116679722807,0.03824980379006099,-0.5347332659941473,-0.5097867747147878,-0.0076954440030801,0.8091819683710734,18497.150390625
2022-12-13,18641.97338875518,182745.7716639624,67.25684034226119,156.58804872153632,0.03838005250437539,0.02572547380184087,-0.8538936376571655,0.0152558765426241,0.9574562907218932,18608.0
2022-12-14,18542.974252967575,204334.83496824998,56.40283231062259,142.8136233913574,0.03796925396169386,-0.37566480951057857,0.8637956142425537,0.0097442819864899,0.8788551926612854,18660.30078125
2022-12-15,18412.349273931686,225758.08557981558,43.87547606928492,119.9739627863164,0.037569941169136936,-0.6734659097009654,-0.3062838613986969,-0.0117619289764586,0.639595478773117,18414.900390625
2022-12-16,18384.04361472357,209805.27892383336,39.31656541961647,98.454415847973,0.035992671242044305,-0.5570263942587195,0.8489768505096436,0.0014813722335491,0.8868962526321411,18269.0
2022-12-19,18370.805199665014,186326.98228959346,35.94472145970701,79.41632840331295,0.03263949063103176,-1.06268869585181,0.9372557699680328,0.0656796418042743,0.9754571616649628,18420.44921875
2022-12-20,18340.880069651626,178878.30393846176,27.119672862025,61.20822868459436,0.030207175385937222,-1.6151365138476925,-0.4011848568916321,0.0149298256504094,0.9152693152427672,18385.30078125
2022-12-21,18269.65751318843,180185.8174963538,18.4817875846322,40.56352236449675,0.031113374920014533,-1.473963863889871,0.0,0.0085318650830697,0.5,18199.099609375
2022-12-22,18052.714030970732,195010.3517180003,15.367642749528386,6.620599773097638,0.03888392077063327,-1.953228442554733,0.9236952662467957,0.0076223857775165,0.9594072699546814,18127.349609375
2022-12-23,17873.720072093645,210119.22780902922,14.033812832471,-34.3270268943852,0.05015168803957371,-2.775904764614534,0.8999228477478027,-0.0222284302635248,0.7732111215591431,17806.80078125
2022-12-26,17973.443252213234,200151.52101031586,21.709856468755433,-58.06218410985821,0.05592243190495661,-2.1630077894409627,0.0613970607519149,0.0212290509408161,0.4522464871406555,18014.599609375
2022-12-27,18139.220794244462,191216.07297263382,31.983787064699456,-62.772008386044035,0.05745802655080684,-1.099507082764517,0.8907697796821594,0.0444664540654509,0.9984971284866332,18132.30078125
2022-12-28,18148.936632164703,217711.0732232847,34.45231241796397,-64.97163853031816,0.05724390034736403,-0.660772545607835,0.9388731718063354,-0.0260252990995657,0.935297816991806,18122.5
2022-12-29,18127.221214967944,245075.38479117228,35.2557603893499,-67.68686194075781,0.05530049970819087,0.412720125458077,-0.8675102591514587,-0.0004757866086416,0.3821094334125519,18191.0
2022-12-30,18175.502631790543,235523.18760600736,33.46586877588334,-65.19130444524126,0.05270380902374883,1.6884149381307223,0.0,0.0,0.5,18105.30078125
2023-01-02,18205.425788667868,220174.16096496148,30.909941025082816,-60.10614227540282,0.05052317469108654,1.2906961298362774,0.0,0.0210317161961876,0.5,18197.44921875
2023-01-03,18154.517745077632,228459.72896180884,32.26709841172041,-59.49811109226721,0.0485616976078206,0.08433080454053332,0.8070194125175476,0.0858937535841745,0.1588524580001831,18232.55078125
2023-01-04,18076.109183163127,242042.07204357645,33.882380519158346,-64.59850628849381,0.04702000846617057,-0.4012766724443062,0.0,0.0487789815931866,0.5,18042.94921875
2023-01-05,17998.571714946575,245358.32205264876,32.355264112195826,-74.0437021969592,0.04687905105635118,-0.7097033709454692,0.0,0.0311878905393876,0.5,17992.150390625
2023-01-06,17940.610469378895,249135.13046943204,31.08264150120631,-85.22367069250322,0.047526950031983775,-1.2923557998379742,0.0,-0.0345076509397214,0.5,17859.44921875
2023-01-09,17952.715874880018,264108.2502633943,32.65912240517764,-92.04602197305212,0.04572882549668296,-1.388102188442919,0.0,0.0326889133483002,0.5,18101.19921875
2023-01-10,17973.628462818793,274021.26774815365,36.152725823713546,-94.67397083907417,0.04045147249040539,-0.9963871516657896,0.0,0.0576925628083316,0.5,17914.150390625
2023-01-11,17924.05492775758,262926.3586996116,42.86446079446588,-99.60858347871181,0.03668445177707522,-0.8411890737370475,0.0,0.0499934875965118,0.5,17895.69921875
2023-01-12,17876.325548074532,244522.6491603943,50.169126837518554,-106.14706431378727,0.035478069499667836,-0.6791992654090695,0.0,0.0036760443258423,0.5,17858.19921875
2023-01-13,17884.906368126703,227036.73272132213,43.48159928555553,-109.37564269250652,0.03370365897658439,-0.31049167110153153,0.0,-0.0055519664260587,0.5,17956.599609375
2023-01-16,17934.79158128257,217181.63068210968,31.852327037748864,-106.67926239339431,0.030564069971115493,-0.099841682575319,0.0,0.0791705603449291,0.5,17894.849609375
2023-01-17,18053.958247419036,229408.05882055368,42.940393230470676,-93.84482283883699,0.0266030794509156,0.44693137374245406,0.0,0.0550595697639464,0.5,18053.30078125
2023-01-18,18158.301210356833,243729.35572882084,52.05741546044866,-74.39623841970388,0.024583545537276406,1.306882195705028,0.0,0.0771403016764312,0.5,18165.349609375
2023-01-19,18111.501526161304,245680.96757337137,45.75496438331273,-62.04423126452821,0.024883607519382556,1.3155722491980715,0.0,0.0817730691283941,0.5,18107.849609375
2023-01-20,18034.461204986914,239101.81014008255,39.327412499960595,-57.80534266097311,0.023424329635651532,0.8362069880708756,0.0,0.0344406947467441,0.5,18027.650390625
2023-01-23,18101.352709338116,199484.39656511956,46.746068378823246,-48.489451326338894,0.02330264514107457,0.9287040069613894,0.0,0.0382724951770974,0.5,18118.55078125
2023-01-24,18127.217214963242,189812.91754991526,53.343054259452195,-38.57482431826793,0.023190067109041326,0.4057778717566185,0.9020849466323853,0.0421381562711073,0.849858820438385,18118.30078125
2023-01-25,17889.645143543443,308306.7835878554,44.10842063851839,-49.31897325063619,0.023841183983699568,-1.4795220307291634,-0.8547231554985046,0.0076821208269713,0.9746404886245728,17891.94921875
2023-01-27,17632.32637802352,439205.2099589092,36.28365194245756,-77.70156726190908,0.030612892010784477,-2.6456953193286337,0.0,0.0151374872940105,0.5,17604.349609375
2023-01-30,17604.70725616158,442649.3418473845,34.727047634416735,-101.25638918836921,0.03542659128250064,-2.3829597343695497,-0.4720948934555053,0.0,0.4098908305168152,17648.94921875
2023-01-31,17654.128145175364,417608.00199300435,36.320481706613585,-114.61469568591201,0.03699894900922805,-2.4706692993835655,0.0,0.0,0.5,17662.150390625
2023-02-01,17655.61433470905,474272.2551298555,38.0130278179587,-123.65589852675839,0.03832154876518872,-2.6016286706428526,0.0,0.1721473589555689,0.5,17616.30078125
2023-02-02,17669.972354565354,511015.80944988615,40.50242492141737,-128.18490887191365,0.039624344191071297,-1.2279326236796284,0.6432423684746027,0.1193401785791572,0.524636160582304,17610.400390625
2023-02-03,17722.584787782944,420112.54180607235,42.820033193707054,-126.07547889851776,0.04040658666737197,0.5118916688833464,0.0,0.054772369222671,0.5,17854.05078125
2023-02-06,17777.96064535112,312741.84766762116,43.09643378861574,-118.56858667575943,0.04076020602544056,0.9841310432975314,-0.1564767062664031,0.0396174427690764,0.9000642597675323,17764.599609375
2023-02-07,17820.420226667957,303527.24489102623,38.97533894123857,-107.94882033720569,0.040750770097338546,0.9419444569854774,-0.013678640127182,0.0575422194399087,0.3053098237141966,17721.5
2023-02-08,17846.535191978244,313445.62331559794,34.108714399023754,-96.31505950204883,0.04049427043917457,1.081360600938508,0.0,0.1023527918344673,0.5,17871.69921875
2023-02-09,17841.399895985804,269381.46163771284,35.62171858462111,-86.51233534282437,0.040445713984462096,0.9701630425933194,0.0,0.0645764182068552,0.5,17893.44921875
2023-02-10,17836.28755727608,226617.2073311979,38.57580095428729,-78.25406468388974,0.040483122712632505,0.6415698999590491,0.0,-0.0078647811149145,0.5,17856.5
2023-02-13,17858.933944708202,228717.98218378238,35.273975318127384,-69.08557597151957,0.040478168164666255,0.455470123780799,-0.9085114598274232,0.0623970980227396,0.578714907169342,17770.900390625
2023-02-14,17902.41544837178,240227.142859162,36.630297487092875,-57.64637710437455,0.040370246355734885,0.46011946217248134,0.301728864510854,0.046123278036109,0.9086660941441854,17929.849609375
2023-02-15,17980.55411917925,238598.5432569855,56.671924391822,-41.79381875824765,0.039632163635951144,0.7509520798258063,0.0,0.1141658247573169,0.5,18015.849609375
2023-02-16,18031.058437592113,228940.67197898528,92.01907182667064,-24.868605835803464,0.03758746465776178,1.0630250020290166,0.0,0.0830216763242159,0.5,18035.849609375
2023-02-17,17981.797862293366,200891.5804478309,88.00496528648516,-15.25432700773672,0.03577948024183937,0.815810490552038,0.0,0.0543277944435777,0.5,17944.19921875
2023-02-20,17874.73388409326,177436.8699916562,69.91924993012779,-16.088650095636694,0.034470883366441225,0.08847078685645382,0.0,-0.0316236016683672,0.5,17844.599609375
2023-02-21,17739.07815611802,196971.08655005772,56.06639314290519,-27.380515144348465,0.03193903816373048,-0.9123757222862072,0.0,0.0361955334994951,0.5,17826.69921875
2023-02-22,17602.40269254707,225063.30619931687,45.83025374740552,-46.818275280544185,0.02946256762429018,-2.1031133085538056,0.0,0.014026075773967,0.5,17554.30078125
2023-02-23,17513.850745238262,211230.25575127453,37.666047507620846,-68.57772103831667,0.03225022881473525,-2.8684266880060094,0.0,0.0514198615335234,0.5,17511.25
2023-02-24,17451.639653989245,207803.5844326046,30.872423215475592,-89.80691549474795,0.03554770303925681,-2.948304793347878,0.0,0.0512769212543706,0.5,17465.80078125
2023-02-27,17392.93939516337,284309.5857733556,25.41101001647732,-110.09867635133924,0.039546867601853324,-2.6953939121781345,0.0,0.0,0.5,17392.69921875
2023-02-28,17361.72428261245,359390.04350116546,22.27600909785184,-127.23218826468292,0.04411171910362505,-2.1272462423613803,0.0,0.0,0.5,17303.94921875
2023-03-01,17347.818746643217,336035.45349932427,22.054787404578207,-140.31521399188568,0.04831859131389676,-1.446302248338216,0.0,0.0959632960813385,0.5,17450.900390625
2023-03-02,17391.399405454027,295678.48989654117,25.863043326405773,-145.4898942548789,0.05121072946174351,-0.6991685698676364,0.0,0.0258523327692932,0.5,17321.900390625
2023-03-03,17570.20136005349,330592.2751299423,36.60480432911961,-133.62272264952117,0.05173818430927236,0.679372875070472,0.0,0.0720529370660823,0.5,17594.349609375
2023-03-06,17732.78785155493,360675.4049337993,42.91359218696506,-109.83245243837519,0.051626562492923106,1.953944923685924,0.0,0.0863872985260522,0.5,17711.44921875
2023-03-08,17728.21835714119,302346.8243239623,38.76793070209794,-90.30621803884787,0.05128976648810091,2.1109313139811903,-0.0399296879768371,0.0543731241265223,0.3946157544851303,17754.400390625
2023-03-09,17610.49496201384,236271.08663002754,32.33671229804405,-83.36979562158376,0.050887277493284186,1.5141743132487395,0.4599538221955299,-0.01927011164435,0.4293281082063913,17589.599609375
2023-03-10,17396.30466188005,241405.57847988693,28.40196132421589,-94.07159920138656,0.052289462624331685,0.028205070285980405,0.0,0.0031820676620986,0.5,17412.900390625
2023-03-13,17168.127811066308,268442.1406540364,26.072303376404932,-119.58630407439705,0.05722068355514846,-2.2883832731781295,0.0,-0.0014139778631892,0.5,17154.30078125
2023-03-14,17035.170983516855,263905.20777744526,26.12004688567869,-148.8198932344094,0.0634482369583992,-3.9340507193678764,0.8752949237823486,0.0287832264216313,0.7949050664901733,17043.30078125
2023-03-15,16978.262514136717,268930.02427007735,27.61459528824973,-174.56745616520493,0.06848416963103139,-4.230294482481833,0.0,0.0071550934033179,0.5,16972.150390625
2023-03-16,16991.371152408286,347381.2275326661,30.188620753653538,-191.70497214726856,0.0700019012714311,-3.5156525182342357,0.0,-0.023542132674919,0.5,16985.599609375
2023-03-17,17041.51899428731,395162.02674528165,34.30546831258492,-198.94673121811138,0.0675749006780091,-2.0394312153555805,0.0,0.0308587486059992,0.5,17100.05078125
2023-03-20,17075.592571223795,279991.3546663055,37.62244919565269,-199.63515476622706,0.06369105467618484,-0.5389943554757637,0.0,0.020208639768909,0.5,16988.400390625
2023-03-21,17092.943479483216,144016.60245277284,39.402064415679014,-196.51535540839905,0.06019968397566901,0.3391365782137612,0.0,0.0284439612393158,0.5,17107.5
2023-03-22,17102.5734475665,134089.9338016326,40.29734705277339,-191.0633743503713,0.05802833663793772,0.7321770017767015,0.0,0.0452585284316608,0.5,17151.900390625
2023-03-23,17082.330294758143,171040.82779827088,37.54223635166126,-186.2293572286435,0.057454822783092614,0.5353254986544487,0.0,0.02317176622455,0.5,17076.900390625
2023-03-24,16994.825346546248,193064.29024588523,24.965602076784506,-187.30020170882563,0.05844875410198945,-0.27399932926587267,0.2040699273347854,0.0113599720541291,0.8921392560005188,16945.05078125
2023-03-27,16930.871601682262,223966.17537713802,11.833072160814197,-191.1064304307838,0.06034755775576021,-0.8475311702237476,0.0,0.0018032495918262,0.5,16985.69921875
2023-03-28,16984.14926201409,278011.85400705977,16.155487315675828,-187.6605976317078,0.06141855074108743,-0.6364861476299444,0.0,0.0645070893236392,0.5,16951.69921875
2023-03-29,17108.301314483404,312987.19682779745,27.290176824757467,-172.9184213370827,0.06134048918417998,0.03349125752603044,0.0,0.0557535120254923,0.5,17080.69921875
2023-03-31,17283.88051636703,278896.6863002265,44.73207969780543,-145.3913848153934,0.06105715727661199,1.1798754510134568,0.0,0.0,0.5,17359.75
2023-04-03,17455.89444081136,232382.695680146,64.2331768311316,-108.4458279288774,0.06166399772790895,2.7129969556222155,0.0,0.0294145067052392,0.5,17398.05078125
2023-04-05,17537.602533103513,234591.1544823881,76.17779441329633,-71.74600445398391,0.06116236401406148,3.5835776544485,0.9282737374305724,0.0747713723590559,0.9865864515304564,17557.05078125
